,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
6355,1.1568661771781117,15719,-400.0,1,30.15,30.15
6356,18.815528665343212,1572,-200.0,9,508.81,56.534444444444446
6357,13.726512393437602,15720,-107.0,2,97.74000000000001,48.870000000000005
6358,4.311376980592168,15721,-319.0,4,61.480000000000004,15.370000000000001
6359,1.1568661771781117,15722,-400.0,1,12.99,12.99
6360,1.1568661771781117,15723,-400.0,1,30.97,30.97
6361,1.1568661771781117,15724,-400.0,1,14.37,14.37
6362,1.1568661771781117,15725,-400.0,1,14.37,14.37
6363,6.323672954081177,15726,-345.0,4,193.62,48.405
6364,1.1568661771781117,15727,-400.0,1,19.99,19.99
6365,1.1568661771781117,15728,-398.0,1,17.88,17.88
6366,1.1568661771781117,15729,-400.0,1,15.99,15.99
6367,12.227142790113145,1573,-236.0,3,169.56,56.52
6368,1.1568661771781117,15730,-400.0,1,27.74,27.74
6369,5.63975981890657,15731,-171.0,2,26.96,13.48
6370,1.1568661771781117,15732,-400.0,1,26.34,26.34
6371,1.2154358750569954,15733,-393.0,2,23.54,11.77
6372,1.1568661771781117,15734,-400.0,1,25.54,25.54
6373,1.1568661771781117,15735,-400.0,1,11.77,11.77
6374,1.1568661771781117,15736,-400.0,1,5.99,5.99
6375,1.2560858329761497,15737,-400.0,1,51.16,51.16
6376,1.2154358750569954,15738,-387.0,2,34.98,17.49
6377,1.1568661771781117,15739,-400.0,1,27.13,27.13
6378,2.288925806610254,1574,-373.0,2,58.89,29.445
6379,1.1568661771781117,15740,-400.0,1,9.98,9.98
6380,2.2603391669156014,15741,-400.0,1,69.88,69.88
6381,2.7475660650999574,15742,-356.0,2,111.72,55.86
6382,5.058901902709843,15743,-278.0,2,38.71,19.355
6383,65.58730949784933,15744,-72.0,10,780.74,78.074
6384,1.1568661771781117,15745,-399.0,1,14.96,14.96
6385,5.387618175745633,15746,-262.0,3,61.05,20.349999999999998
6386,5.63975981890657,15747,-225.0,3,30.53,10.176666666666668
6387,8.564892905754997,15748,-17.0,4,63.370000000000005,15.842500000000001
6388,1.1568661771781117,15749,-400.0,1,10.77,10.77
6389,1.1568661771781117,1575,-417.0,1,28.99,28.99
6390,14.384204029373672,15750,-37.0,5,132.0,26.4
6391,2.4260303622235893,15751,-398.0,2,126.9,63.45
6392,1.1568661771781117,15752,-400.0,1,14.79,14.79
6393,7.887080265703654,15753,-56.0,2,25.950000000000003,12.975000000000001
6394,118.1485529985116,15754,-2.0,19,724.0000000000001,38.10526315789474
6395,8.564892905754997,15755,-10.0,2,54.910000000000004,27.455000000000002
6396,1.1568661771781117,15756,-400.0,1,19.99,19.99
6397,1.1568661771781117,15757,-400.0,1,14.37,14.37
6398,1.1568661771781117,15758,-399.0,1,9.98,9.98
6399,1.1568661771781117,15759,-400.0,1,29.92,29.92
6400,1.125898191392459,1576,-449.0,1,27.94,27.94
6401,1.1568661771781117,15760,-400.0,1,11.99,11.99
6402,2.85069723568682,15761,-333.0,2,25.740000000000002,12.870000000000001
6403,1.1568661771781117,15762,-400.0,1,11.77,11.77
6404,1.1568661771781117,15763,-400.0,1,10.77,10.77
6405,1.2154358750569954,15764,-400.0,2,19.96,9.98
6406,5.63975981890657,15765,-195.0,3,42.24,14.08
6407,15.878523238799792,15766,0.0,7,96.43,13.775714285714287
6408,1.1568661771781117,15767,-400.0,1,17.76,17.76
6409,1.1568661771781117,15768,-394.0,1,19.99,19.99
6410,1.1568661771781117,15769,-400.0,1,11.77,11.77
6411,10.955984775345376,1577,-60.0,2,88.82,44.41
6412,34.56878768684735,15770,-41.0,8,306.14,38.2675
6413,8.979419933497171,15771,-216.0,8,127.92999999999999,15.991249999999999
6414,2.2603391669156014,15772,-400.0,1,81.02,81.02
6415,1.1568661771781117,15773,-400.0,1,13.97,13.97
6416,7.060988107049636,15774,-365.0,3,208.51,69.50333333333333
6417,1.1568661771781117,15775,-400.0,1,13.97,13.97
6418,1.536971577933364,15776,-353.0,2,45.94,22.97
6419,14.644249720359616,15777,-107.0,4,146.92000000000002,36.730000000000004
6420,1.2154358750569954,15778,-400.0,2,49.98,24.99
6421,217.80811311783236,15779,-18.0,22,1493.5400000000004,67.88818181818183
6422,1.125898191392459,1578,-449.0,1,14.79,14.79
6423,1.1568661771781117,15780,-400.0,1,9.77,9.77
6424,8.918451914936082,15781,-14.0,2,71.24,35.62
6425,1.1568661771781117,15782,-400.0,1,49.37,49.37
6426,1.1568661771781117,15783,-400.0,1,42.09,42.09
6427,1.2154358750569954,15784,-393.0,2,26.13,13.065
6428,1.1568661771781117,15785,-400.0,1,25.0,25.0
6429,14.384204029373672,15786,-26.0,3,113.77,37.92333333333333
6430,1.1568661771781117,15787,-400.0,1,36.27,36.27
6431,33.611306148751055,15788,-58.0,12,288.13000000000005,24.010833333333338
6432,1.1568661771781117,15789,-400.0,1,15.96,15.96
6433,1.1844678892713425,1579,-448.0,2,39.98,19.99
6434,1.1568661771781117,15790,-400.0,1,27.77,27.77
6435,20.515567811089944,15791,-119.0,2,191.65,95.825
6436,1.1568661771781117,15792,-400.0,1,11.77,11.77
6437,1.1568661771781117,15793,-400.0,1,30.99,30.99
6438,20.68505895521436,15794,-42.0,4,224.08,56.02
6439,1.1568661771781117,15795,-400.0,1,11.77,11.77
6440,4.549980458330988,15796,-291.0,2,35.76,17.88
6441,165.0509996407699,15797,-14.0,23,1207.1000000000001,52.48260869565218
6442,1.1568661771781117,15798,-399.0,1,14.37,14.37
6443,4.11338285766346,15799,-308.0,3,44.12,14.706666666666665
6444,1.125898191392459,158,-455.0,1,43.05,43.05
6445,22.319062595183148,1580,-58.0,8,175.75000000000003,21.968750000000004
6446,5.63975981890657,15800,-236.0,2,62.629999999999995,31.314999999999998
6447,1.1568661771781117,15801,-400.0,1,29.99,29.99
6448,1.1568661771781117,15802,-400.0,1,28.99,28.99
6449,15.405210424052902,15803,-145.0,3,177.31,59.10333333333333
6450,5.63975981890657,15804,-244.0,3,48.11,16.036666666666665
6451,1.1568661771781117,15805,-400.0,1,5.78,5.78
6452,7.489654208105179,15806,-82.0,2,48.459999999999994,24.229999999999997
6453,1.1568661771781117,15807,-400.0,1,9.98,9.98
6454,89.1320881891003,15808,-16.0,6,571.08,95.18
6455,1.1568661771781117,15809,-400.0,1,39.54,39.54
6456,9.12095398238617,1581,-182.0,5,131.32999999999998,26.266
6457,19.22084143487684,15810,-134.0,6,225.61,37.60166666666667
6458,1.1568661771781117,15811,-400.0,1,11.77,11.77
6459,1.1568661771781117,15812,-400.0,1,15.96,15.96
6460,1.1568661771781117,15813,-400.0,1,37.47,37.47
6461,13.876943238554642,15814,-16.0,4,108.67999999999999,27.169999999999998
6462,37.284452122035255,15815,-90.0,10,459.23,45.923
6463,1.1568661771781117,15816,-400.0,1,14.37,14.37
6464,1.1568661771781117,15817,-399.0,1,27.94,27.94
6465,1.1568661771781117,15818,-399.0,1,9.98,9.98
6466,3.496740478956576,15819,-328.0,2,65.27,32.635
6467,11.433162367602321,1582,-8.0,2,81.92,40.96
6468,3.496740478956576,15820,-328.0,3,69.83999999999999,23.279999999999998
6469,1.1568661771781117,15821,-399.0,1,23.54,23.54
6470,5.63975981890657,15822,-173.0,2,28.96,14.48
6471,1.1568661771781117,15823,-399.0,1,17.0,17.0
6472,1.1568661771781117,15824,-399.0,1,15.36,15.36
6473,7.764964938796773,15825,-283.0,6,83.53000000000002,13.921666666666669
6474,1.1568661771781117,15826,-399.0,1,32.26,32.26
6475,1.2154358750569954,15827,-380.0,2,26.73,13.365
6476,1.1568661771781117,15828,-399.0,1,23.54,23.54
6477,1.1568661771781117,15829,-399.0,1,36.32,36.32
6478,12.964724186825697,1583,-7.0,6,75.4,12.566666666666668
6479,24.5567734130643,15830,-40.0,6,213.79999999999998,35.63333333333333
6480,30.52963175037891,15831,-54.0,10,244.50000000000003,24.450000000000003
6481,1.1568661771781117,15832,-399.0,1,27.13,27.13
6482,1.1568661771781117,15833,-399.0,1,45.29,45.29
6483,1.2154358750569954,15834,-398.0,2,49.73,24.865
6484,1.1568661771781117,15835,-399.0,1,23.54,23.54
6485,2.2603391669156014,15836,-399.0,1,78.0,78.0
6486,1.1568661771781117,15837,-399.0,1,30.33,30.33
6487,18.046796730611277,15838,-194.0,7,508.41999999999996,72.63142857142857
6488,1.2154358750569954,15839,-399.0,2,36.769999999999996,18.384999999999998
6489,18.71496677561219,1584,-156.0,4,298.71999999999997,74.67999999999999
6490,6.882444687675905,15840,-292.0,4,128.18,32.045
6491,1.1568661771781117,15841,-399.0,1,42.9,42.9
6492,59.77251854537153,15842,-80.0,9,729.7,81.07777777777778
6493,8.564892905754997,15843,-34.0,2,34.849999999999994,17.424999999999997
6494,2.2603391669156014,15844,-399.0,1,62.87,62.87
6495,9.101085485937393,15845,-254.0,3,114.80000000000001,38.26666666666667
6496,1.1568661771781117,15846,-394.0,1,28.93,28.93
6497,16.89682022393501,15847,-3.0,4,164.12,41.03
6498,1.1568661771781117,15848,-398.0,1,16.3,16.3
6499,1.1568661771781117,15849,-399.0,1,15.36,15.36
6500,1.125898191392459,1585,-449.0,1,8.77,8.77
6501,66.67817738460944,15850,-74.0,12,846.3000000000002,70.52500000000002
6502,1.1568661771781117,15851,-399.0,1,11.77,11.77
6503,1.536971577933364,15852,-352.0,2,28.93,14.465
6504,5.63975981890657,15853,-249.0,2,58.92,29.46
6505,5.63975981890657,15854,-217.0,2,63.800000000000004,31.900000000000002
6506,1.1568661771781117,15855,-399.0,1,15.36,15.36
6507,7.255893399675648,15856,-141.0,2,49.74,24.87
6508,4.317418174104215,15857,-312.0,2,53.57,26.785
6509,8.564892905754997,15858,0.0,3,53.81999999999999,17.939999999999998
6510,22.029318534944096,15859,-94.0,4,298.42,74.605
6511,13.24142727855087,1586,-252.0,5,332.88,66.576
6512,1.1568661771781117,15860,-399.0,1,12.77,12.77
6513,1.992926220827346,15861,-398.0,2,54.47,27.235
6514,29.511352777392574,15862,-52.0,5,339.77,67.954
6515,1.1568661771781117,15863,-399.0,1,48.71,48.71
6516,10.364056907661752,15864,-188.0,2,112.94999999999999,56.474999999999994
6517,9.12095398238617,15865,-249.0,4,138.47,34.6175
6518,1.1568661771781117,15866,-399.0,1,30.72,30.72
6519,2.4260303622235893,15867,-371.0,2,116.78,58.39
6520,14.374888392584657,15868,-132.0,3,151.01,50.336666666666666
6521,1.1568661771781117,15869,-399.0,1,36.03,36.03
6522,1.3900056330505326,1587,-366.0,2,42.31,21.155
6523,1.1568661771781117,15870,-399.0,1,13.97,13.97
6524,118.80255111095327,15871,-34.0,11,1008.87,91.71545454545455
6525,12.546689649957559,15872,-241.0,3,228.73,76.24333333333333
6526,14.82429472470216,15873,-81.0,7,104.02,14.86
6527,3.337509934917354,15874,-398.0,1,261.38,261.38
6528,1.2154358750569954,15875,-392.0,2,16.55,8.275
6529,1.1568661771781117,15876,-399.0,1,19.56,19.56
6530,10.364056907661752,15877,-227.0,2,97.93,48.965
6531,11.523339017313134,15878,-140.0,6,84.67999999999999,14.113333333333332
6532,6.075372859238145,15879,-294.0,3,80.28,26.76
6533,5.189251563065769,1588,-305.0,3,73.86,24.62
6534,1.2154358750569954,15880,-384.0,2,33.74,16.87
6535,7.255893399675648,15881,-126.0,3,55.35,18.45
6536,1.1568661771781117,15882,-399.0,1,9.77,9.77
6537,1.1568661771781117,15883,-399.0,1,14.96,14.96
6538,1.1568661771781117,15884,-399.0,1,9.97,9.97
6539,5.387618175745633,15885,-274.0,2,37.33,18.665
6540,1.2154358750569954,15886,-380.0,3,43.690000000000005,14.563333333333334
6541,1.1568661771781117,15887,-399.0,1,14.96,14.96
6542,5.63975981890657,15888,-196.0,2,31.439999999999998,15.719999999999999
6543,1.1568661771781117,15889,-399.0,1,13.97,13.97
6544,9.818621229780856,1589,-210.0,7,153.05,21.864285714285717
6545,1.1568661771781117,15890,-399.0,1,47.14,47.14
6546,2.2603391669156014,15891,-399.0,1,76.81,76.81
6547,3.250408742667529,15892,-359.0,4,157.4,39.35
6548,1.1568661771781117,15893,-394.0,1,30.97,30.97
6549,33.69926309440672,15894,-16.0,8,277.0,34.625
6550,1.1568661771781117,15895,-399.0,1,12.7,12.7
6551,5.63975981890657,15896,-243.0,3,36.510000000000005,12.170000000000002
6552,2.2603391669156014,15897,-398.0,1,80.42,80.42
6553,1.1568661771781117,15898,-387.0,1,42.44,42.44
6554,1.2154358750569954,15899,-380.0,2,27.94,13.97
6555,1.125898191392459,159,-455.0,1,19.75,19.75
6556,150.30033311752067,1590,-19.0,11,1327.23,120.65727272727273
6557,1.1568661771781117,15900,-399.0,1,32.99,32.99
6558,4.740692970786068,15901,-345.0,4,116.58000000000001,29.145000000000003
6559,8.564892905754997,15902,-23.0,2,22.259999999999998,11.129999999999999
6560,1.1568661771781117,15903,-399.0,1,11.77,11.77
6561,1.1568661771781117,15904,-399.0,1,11.97,11.97
6562,1.1568661771781117,15905,-399.0,1,13.9,13.9
6563,1.3900056330505326,15906,-368.0,2,48.54,24.27
6564,1.1568661771781117,15907,-399.0,1,6.77,6.77
6565,1.2154358750569954,15908,-399.0,2,49.129999999999995,24.564999999999998
6566,1.1568661771781117,15909,-399.0,1,39.54,39.54
6567,1.125898191392459,1591,-449.0,1,25.14,25.14
6568,1.1568661771781117,15910,-399.0,1,11.77,11.77
6569,1.1568661771781117,15911,-399.0,1,39.91,39.91
6570,20.68505895521436,15912,-40.0,4,235.74,58.935
6571,1.1568661771781117,15913,-398.0,1,43.09,43.09
6572,7.255893399675648,15914,-131.0,2,33.45,16.725
6573,1.1568661771781117,15915,-399.0,1,28.74,28.74
6574,1.1568661771781117,15916,-399.0,1,11.77,11.77
6575,5.058901902709843,15917,-280.0,2,38.5,19.25
6576,1.1568661771781117,15918,-399.0,1,25.13,25.13
6577,1.1568661771781117,15919,-399.0,1,28.74,28.74
6578,1.125898191392459,1592,-449.0,1,14.99,14.99
6579,1.1568661771781117,15920,-384.0,1,9.77,9.77
6580,1.1568661771781117,15921,-399.0,1,29.93,29.93
6581,4.11338285766346,15922,-314.0,2,40.53,20.265
6582,1.1568661771781117,15923,-399.0,1,14.96,14.96
6583,1.1568661771781117,15924,-397.0,1,33.99,33.99
6584,1.1568661771781117,15925,-399.0,1,25.37,25.37
6585,1.1568661771781117,15926,-399.0,1,10.77,10.77
6586,1.1568661771781117,15927,-399.0,1,9.98,9.98
6587,1.1568661771781117,15928,-399.0,1,17.9,17.9
6588,34.088008527373276,15929,-156.0,14,478.0299999999999,34.144999999999996
6589,92.51431204857414,1593,-21.0,15,580.9100000000001,38.72733333333334
6590,13.600152835836663,15930,-136.0,4,119.66,29.915
6591,6.2914500607683435,15931,-221.0,2,71.07,35.535
6592,5.63975981890657,15932,-250.0,2,64.97,32.485
6593,1.2154358750569954,15933,-383.0,2,23.740000000000002,11.870000000000001
6594,1.1568661771781117,15934,-399.0,1,14.96,14.96
6595,1.1568661771781117,15935,-399.0,1,15.96,15.96
6596,14.384204029373672,15936,-27.0,4,138.92000000000002,34.730000000000004
6597,1.1568661771781117,15937,-399.0,1,19.97,19.97
6598,1.1568661771781117,15938,-399.0,1,30.32,30.32
6599,1.1568661771781117,15939,-392.0,1,15.99,15.99
6600,27.216357374580564,1594,-103.0,7,331.99,47.42714285714286
6601,1.1568661771781117,15940,-382.0,1,13.97,13.97
6602,2.2603391669156014,15941,-399.0,1,59.84,59.84
6603,8.125547612951488,15942,-299.0,2,94.98,47.49
6604,1.2154358750569954,15943,-391.0,3,36.11,12.036666666666667
6605,1.1568661771781117,15944,-399.0,1,16.36,16.36
6606,2.2603391669156014,15945,-399.0,1,74.01,74.01
6607,7.255893399675648,15946,-142.0,2,31.759999999999998,15.879999999999999
6608,27.442875294617313,15947,-19.0,13,178.62,13.74
6609,1.1568661771781117,15948,-399.0,1,17.36,17.36
6610,1.2154358750569954,15949,-399.0,2,29.33,14.665
6611,1.125898191392459,1595,-449.0,1,28.34,28.34
6612,1.1568661771781117,15950,-399.0,1,14.99,14.99
6613,1.1568661771781117,15951,-399.0,1,4.79,4.79
6614,1.1568661771781117,15952,-399.0,1,16.76,16.76
6615,66.46527728696331,15953,-174.0,11,1417.86,128.89636363636362
6616,4.196348897685899,15954,-336.0,4,80.50999999999999,20.127499999999998
6617,1.1568661771781117,15955,-399.0,1,40.12,40.12
6618,13.600152835836663,15956,-117.0,3,110.8,36.93333333333333
6619,1.1568661771781117,15957,-399.0,1,28.67,28.67
6620,2.85069723568682,15958,-344.0,2,29.159999999999997,14.579999999999998
6621,5.426565941860336,15959,-348.0,4,344.06,86.015
6622,14.01169505930243,1596,-49.0,4,132.6,33.15
6623,1.1568661771781117,15960,-399.0,1,13.99,13.99
6624,1.1568661771781117,15961,-399.0,1,15.36,15.36
6625,1.1568661771781117,15962,-399.0,1,14.99,14.99
6626,1.1568661771781117,15963,-399.0,1,15.36,15.36
6627,26.361202515216537,15964,-63.0,4,278.87,69.7175
6628,1.1568661771781117,15965,-399.0,1,13.97,13.97
6629,1.1568661771781117,15966,-399.0,1,6.79,6.79
6630,5.63975981890657,15967,-230.0,2,61.65,30.825
6631,10.755349727550978,15968,-51.0,4,82.03,20.5075
6632,1.1568661771781117,15969,-399.0,1,19.99,19.99
6633,5.93789105158726,1597,-240.0,3,68.03999999999999,22.679999999999996
6634,1.1568661771781117,15970,-399.0,1,42.93,42.93
6635,5.63975981890657,15971,-239.0,2,24.46,12.23
6636,1.2154358750569954,15972,-396.0,2,30.759999999999998,15.379999999999999
6637,1.1568661771781117,15973,-399.0,1,22.54,22.54
6638,1.1568661771781117,15974,-399.0,1,15.96,15.96
6639,1.1568661771781117,15975,-399.0,1,32.98,32.98
6640,1.1568661771781117,15976,-399.0,1,30.72,30.72
6641,1.1568661771781117,15977,-399.0,1,37.98,37.98
6642,11.82681507739153,15978,-246.0,3,301.14,100.38
6643,1.1568661771781117,15979,-399.0,1,5.96,5.96
6644,29.55336012225003,1598,-19.0,6,243.23000000000002,40.538333333333334
6645,4.809451790012589,15980,-283.0,2,39.71,19.855
6646,1.1568661771781117,15981,-399.0,1,34.35,34.35
6647,7.887080265703654,15982,-50.0,4,67.01,16.7525
6648,8.564892905754997,15983,-8.0,3,40.440000000000005,13.480000000000002
6649,1.1568661771781117,15984,-399.0,1,29.99,29.99
6650,13.600152835836663,15985,-129.0,5,117.79999999999998,23.559999999999995
6651,2.039508989307694,15986,-396.0,1,54.95,54.95
6652,10.616585986338887,15987,-268.0,7,201.89999999999998,28.842857142857138
6653,1.1568661771781117,15988,-399.0,1,12.49,12.49
6654,1.1568661771781117,15989,-399.0,1,34.51,34.51
6655,1.125898191392459,1599,-449.0,1,30.32,30.32
6656,1.1568661771781117,15990,-399.0,1,25.74,25.74
6657,5.674203335681508,15991,-276.0,3,70.07000000000001,23.35666666666667
6658,1.1568661771781117,15992,-399.0,1,17.99,17.99
6659,7.489654208105179,15993,-84.0,2,25.759999999999998,12.879999999999999
6660,2.4260303622235893,15994,-385.0,2,104.96000000000001,52.480000000000004
6661,10.364056907661752,15995,-245.0,3,141.39000000000001,47.13
6662,5.93789105158726,15996,-202.0,3,67.28,22.426666666666666
6663,1.1568661771781117,15997,-399.0,1,21.97,21.97
6664,1.2154358750569954,15998,-373.0,2,20.76,10.38
6665,1.1568661771781117,15999,-396.0,1,23.48,23.48
6666,7.3639588998531895,16,-203.0,4,79.87,19.9675
6667,1.125898191392459,160,-455.0,1,19.74,19.74
6668,12.946607138848467,1600,-146.0,3,121.09,40.36333333333334
6669,2.2603391669156014,16000,-399.0,1,118.59,118.59
6670,1.1568661771781117,16001,-399.0,1,24.74,24.74
6671,1.1568661771781117,16002,-399.0,1,11.77,11.77
6672,1.1568661771781117,16003,-399.0,1,12.49,12.49
6673,4.809451790012589,16004,-282.0,3,39.5,13.166666666666666
6674,1.1568661771781117,16005,-399.0,1,26.77,26.77
6675,6.577809686168946,16006,-158.0,4,55.13,13.7825
6676,12.620237185437741,16007,-146.0,4,128.33,32.0825
6677,12.818282069454465,16008,-122.0,2,99.84,49.92
6678,1.1568661771781117,16009,-399.0,1,14.96,14.96
6679,11.831806528614592,1601,-14.0,3,87.22,29.073333333333334
6680,1.1568661771781117,16010,-399.0,1,11.77,11.77
6681,1.1568661771781117,16011,-399.0,1,14.96,14.96
6682,3.3617217453902866,16012,-348.0,2,141.4,70.7
6683,1.1568661771781117,16013,-399.0,1,14.37,14.37
6684,1.1568661771781117,16014,-399.0,1,9.97,9.97
6685,1.1568661771781117,16015,-395.0,1,47.74,47.74
6686,1.1568661771781117,16016,-399.0,1,13.97,13.97
6687,1.1568661771781117,16017,-399.0,1,11.77,11.77
6688,14.384204029373672,16018,-3.0,4,141.5,35.375
6689,1.1568661771781117,16019,-399.0,1,13.78,13.78
6690,5.63975981890657,1602,-186.0,4,56.98,14.245
6691,1.1568661771781117,16020,-399.0,1,24.98,24.98
6692,8.564892905754997,16021,-9.0,2,30.549999999999997,15.274999999999999
6693,7.689071152485781,16022,-57.0,3,43.95,14.65
6694,11.507263868428325,16023,-79.0,4,89.22,22.305
6695,1.1568661771781117,16024,-399.0,1,5.78,5.78
6696,6.895633049624285,16025,-147.0,2,28.98,14.49
6697,144.68886359860096,16026,-6.0,22,1122.3200000000002,51.01454545454546
6698,1.1568661771781117,16027,-399.0,1,42.11,42.11
6699,1.1568661771781117,16028,-398.0,1,12.49,12.49
6700,1.1568661771781117,16029,-399.0,1,39.98,39.98
6701,16.398420570862623,1603,-56.0,4,153.07,38.2675
6702,1.1568661771781117,16030,-399.0,1,43.3,43.3
6703,14.384204029373672,16031,-9.0,3,133.65,44.550000000000004
6704,1.1568661771781117,16032,-399.0,1,45.37,45.37
6705,6.451651109677731,16033,-355.0,2,439.49,219.745
6706,2.2603391669156014,16034,-399.0,1,62.84,62.84
6707,1.1568661771781117,16035,-399.0,1,16.99,16.99
6708,1.1568661771781117,16036,-399.0,1,47.47,47.47
6709,25.681645664400094,16037,-22.0,5,244.59999999999997,48.919999999999995
6710,5.63975981890657,16038,-205.0,2,32.04,16.02
6711,39.74034067013768,16039,-23.0,10,317.82000000000005,31.782000000000004
6712,1.125898191392459,1604,-449.0,1,15.99,15.99
6713,10.955984775345376,16040,-84.0,3,89.03,29.676666666666666
6714,1.1568661771781117,16041,-399.0,1,13.97,13.97
6715,11.210261735302566,16042,-155.0,5,98.91,19.782
6716,1.1568661771781117,16043,-399.0,1,12.49,12.49
6717,1.1568661771781117,16044,-399.0,1,29.33,29.33
6718,3.337509934917354,16045,-394.0,2,253.02,126.51
6719,21.248511190640276,16046,-161.0,2,381.75,190.875
6720,1.1568661771781117,16047,-399.0,1,30.77,30.77
6721,4.842814167812205,16048,-334.0,2,81.28999999999999,40.644999999999996
6722,1.1568661771781117,16049,-399.0,1,7.98,7.98
6723,2.4260303622235893,1605,-397.0,3,91.92999999999999,30.64333333333333
6724,1.1568661771781117,16050,-399.0,1,15.36,15.36
6725,2.600600120217126,16051,-363.0,2,85.31,42.655
6726,18.048850084180415,16052,-5.0,6,128.17000000000002,21.361666666666668
6727,13.153999723625665,16053,-289.0,6,266.05999999999995,44.34333333333333
6728,2.2603391669156014,16054,-399.0,1,59.85,59.85
6729,1.1568661771781117,16055,-399.0,1,6.78,6.78
6730,1.1568661771781117,16056,-399.0,1,23.77,23.77
6731,1.2154358750569954,16057,-389.0,2,36.33,18.165
6732,2.2603391669156014,16058,-399.0,1,55.97,55.97
6733,35.67987159448761,16059,-6.0,11,301.44,27.403636363636362
6734,36.28194004999129,1606,-58.0,13,315.92,24.301538461538463
6735,34.200819701637585,16060,-52.0,7,340.7,48.67142857142857
6736,1.1568661771781117,16061,-399.0,1,14.37,14.37
6737,9.12095398238617,16062,-192.0,4,99.28,24.82
6738,1.1568661771781117,16063,-399.0,1,25.74,25.74
6739,8.918451914936082,16064,-2.0,4,71.94999999999999,17.987499999999997
6740,1.1568661771781117,16065,-399.0,1,27.53,27.53
6741,2.2603391669156014,16066,-397.0,1,145.08,145.08
6742,119.78190660330839,16067,-65.0,26,1756.8700000000001,67.57192307692308
6743,1.1568661771781117,16068,-399.0,1,38.3,38.3
6744,1.1568661771781117,16069,-399.0,1,26.46,26.46
6745,20.68505895521436,1607,-34.0,4,214.64,53.66
6746,1.1568661771781117,16070,-399.0,1,34.91,34.91
6747,4.549980458330988,16071,-293.0,2,26.16,13.08
6748,2.85069723568682,16072,-331.0,2,43.09,21.545
6749,2.600600120217126,16073,-361.0,2,83.84,41.92
6750,6.577809686168946,16074,-160.0,2,25.46,12.73
6751,1.1568661771781117,16075,-399.0,1,11.77,11.77
6752,1.1568661771781117,16076,-399.0,1,37.98,37.98
6753,1.1568661771781117,16077,-399.0,1,11.77,11.77
6754,1.1568661771781117,16078,-399.0,1,15.76,15.76
6755,1.1568661771781117,16079,-399.0,1,9.99,9.99
6756,1.125898191392459,1608,-449.0,1,19.99,19.99
6757,1.1568661771781117,16080,-398.0,1,11.77,11.77
6758,18.048850084180415,16081,-1.0,7,116.96,16.708571428571428
6759,18.048850084180415,16082,-13.0,7,113.24999999999997,16.178571428571423
6760,2.2603391669156014,16083,-399.0,1,59.73,59.73
6761,7.489654208105179,16084,-79.0,2,34.46,17.23
6762,1.1568661771781117,16085,-399.0,1,17.9,17.9
6763,1.1568661771781117,16086,-399.0,1,21.54,21.54
6764,1.1568661771781117,16087,-399.0,1,15.36,15.36
6765,1.1568661771781117,16088,-399.0,1,30.92,30.92
6766,7.489654208105179,16089,-114.0,5,59.690000000000005,11.938
6767,17.67634111410917,1609,-48.0,7,119.63999999999999,17.09142857142857
6768,1.536971577933364,16090,-358.0,2,36.769999999999996,18.384999999999998
6769,20.7345084602144,16091,-42.0,7,164.29000000000002,23.470000000000002
6770,4.516444214401479,16092,-340.0,5,80.85,16.169999999999998
6771,28.973304497553443,16093,-66.0,3,336.07,112.02333333333333
6772,25.699413126094306,16094,-117.0,12,336.56000000000006,28.04666666666667
6773,21.176591404237865,16095,-150.0,3,109.68,36.56
6774,1.1568661771781117,16096,-399.0,1,15.56,15.56
6775,32.368819259219215,16097,-27.0,3,307.26,102.42
6776,13.246342834072758,16098,-245.0,4,352.84000000000003,88.21000000000001
6777,17.577391573874646,16099,-73.0,7,123.47999999999998,17.639999999999997
6778,47.841991051574425,161,-15.0,10,379.93,37.993
6779,43.333572045948436,1610,-57.0,17,458.1600000000001,26.950588235294124
6780,1.1568661771781117,16100,-399.0,1,12.97,12.97
6781,23.656512056336545,16101,-23.0,2,213.62,106.81
6782,2.2603391669156014,16102,-399.0,1,81.92,81.92
6783,1.1568661771781117,16103,-399.0,1,15.36,15.36
6784,1.1568661771781117,16104,-399.0,1,13.97,13.97
6785,1.1568661771781117,16105,-399.0,1,23.54,23.54
6786,1.2154358750569954,16106,-394.0,2,28.13,14.065
6787,13.710878265697914,16107,-247.0,6,266.28000000000003,44.38
6788,8.042630161666864,16108,-72.0,3,72.22,24.073333333333334
6789,2.85069723568682,16109,-344.0,2,38.75,19.375
6790,1.125898191392459,1611,-445.0,1,11.77,11.77
6791,1.1568661771781117,16110,-399.0,1,9.97,9.97
6792,2.4260303622235893,16111,-395.0,2,94.13999999999999,47.06999999999999
6793,1.2154358750569954,16112,-391.0,2,28.74,14.37
6794,1.1568661771781117,16113,-399.0,1,34.71,34.71
6795,1.1568661771781117,16114,-399.0,1,14.79,14.79
6796,1.1568661771781117,16115,-399.0,1,3.99,3.99
6797,1.1568661771781117,16116,-399.0,1,17.76,17.76
6798,12.546689649957559,16117,-192.0,4,222.54000000000002,55.635000000000005
6799,20.68505895521436,16118,-33.0,3,226.70999999999998,75.57
6800,52.02629228294511,16119,-10.0,10,408.83000000000004,40.883
6801,1.1844678892713425,1612,-447.0,2,30.549999999999997,15.274999999999999
