,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
4499,5.278000259067994e-12,0.999999999994722,14048,0.0,180,7267.149999999992,40.37305555555551
4500,0.9323036024055439,0.06769639759445614,14049,-330.0,2,81.8,40.9
4501,0.9717512661938725,0.028248733806127423,1405,-450.0,1,11.77,11.77
4502,0.9631930013869099,0.03680699861309017,14050,-406.0,1,14.37,14.37
4503,0.95141653935007,0.04858346064993003,14051,-387.0,2,79.6,39.8
4504,0.9631930013869099,0.03680699861309017,14052,-406.0,1,14.37,14.37
4505,0.9614182982091597,0.038581701790840306,14053,-398.0,1,13.99,13.99
4506,0.9631736111024037,0.036826388897596235,14054,-406.0,1,14.96,14.96
4507,0.962332154235688,0.037667845764312036,14055,-406.0,1,40.28,40.28
4508,0.9492160210920162,0.05078397890798381,14056,-377.0,2,41.98,20.99
4509,0.962304596681,0.03769540331900006,14057,-406.0,1,41.1,41.1
4510,0.8906485925696894,0.10935140743031059,14058,-250.0,2,163.03,81.515
4511,0.8725381867586913,0.12746181324130867,14059,-263.0,4,74.37,18.5925
4512,0.6871758322637008,0.3128241677362992,1406,-39.0,2,189.38,94.69
4513,0.9632389729442732,0.036761027055726786,14060,-406.0,1,12.97,12.97
4514,0.9632892314269408,0.0367107685730592,14061,-405.0,1,4.79,4.79
4515,0.9571880560719541,0.04281194392804586,14062,-405.0,2,25.36,12.68
4516,0.5090828742903415,0.49091712570965856,14063,-31.0,7,218.35000000000002,31.192857142857147
4517,0.9620929868133603,0.03790701318663968,14064,-405.0,1,40.73,40.73
4518,0.9630597824813625,0.036940217518637554,14065,-405.0,1,11.77,11.77
4519,0.9629871779204411,0.037012822079558874,14066,-405.0,1,13.97,13.97
4520,0.887142523033148,0.11285747696685199,14067,-236.0,2,35.71,17.855
4521,0.963223955533911,0.036776044466088904,14068,-405.0,1,6.78,6.78
4522,0.5819605151815943,0.41803948481840575,14069,-55.0,6,268.04,44.67333333333334
4523,0.875449335511445,0.12455066448855504,1407,-227.0,2,177.23000000000002,88.61500000000001
4524,0.9628770199229352,0.0371229800770648,14070,-405.0,1,17.3,17.3
4525,0.7855464930344143,0.21445350696558577,14071,-186.0,5,79.47,15.894
4526,0.9625021941649998,0.03749780583500018,14072,-405.0,1,28.56,28.56
4527,0.9391172288705243,0.060882771129475696,14073,-346.0,2,44.69,22.345
4528,0.9502898079246124,0.04971019207538761,14074,-385.0,2,109.18,54.59
4529,0.955278389527846,0.044721610472153936,14075,-398.0,2,31.66,15.83
4530,0.9629544611186841,0.037045538881315884,14076,-405.0,1,14.96,14.96
4531,0.9624023880574885,0.03759761194251157,14077,-405.0,1,31.54,31.54
4532,0.7190743686182925,0.2809256313817074,14078,-129.0,5,168.19,33.638
4533,0.6268934337657335,0.37310656623426647,14079,-10.0,3,46.85,15.616666666666667
4534,0.9713413517231623,0.028658648276837763,1408,-450.0,1,27.77,27.77
4535,0.9630597824813625,0.036940217518637554,14080,-405.0,1,11.77,11.77
4536,0.12324704960190425,0.8767529503980958,14081,-2.0,19,389.48000000000013,20.49894736842106
4537,0.9627878033347769,0.037212196665223164,14082,-405.0,1,19.99,19.99
4538,0.17099954663292638,0.8290004533670736,14083,-14.0,17,437.33000000000004,25.72529411764706
4539,0.5847478915076652,0.4152521084923348,14084,-153.0,10,541.66,54.166
4540,0.8626466048045209,0.13735339519547904,14085,-200.0,2,42.34,21.17
4541,0.7929143388330264,0.20708566116697352,14086,-193.0,5,65.14,13.028
4542,0.9625322868547763,0.037467713145223666,14087,-405.0,1,27.66,27.66
4543,0.9629213856154698,0.037078614384530244,14088,-405.0,1,15.96,15.96
4544,0.08614825134581261,0.9138517486541874,14089,-11.0,22,454.8200000000001,20.67363636363637
4545,0.7078962837976184,0.2921037162023816,1409,-69.0,3,34.32,11.44
4546,0.9599890076592626,0.04001099234073734,14090,-392.0,1,14.96,14.96
4547,0.721894425380408,0.278105574619592,14091,-56.0,2,33.34,16.67
4548,0.8745531849924196,0.12544681500758034,14092,-241.0,3,47.88,15.96
4549,0.9548147058105604,0.04518529418943966,14093,-397.0,2,43.3,21.65
4550,0.9625229271726516,0.037477072827348315,14094,-405.0,1,27.94,27.94
4551,0.7851993858910911,0.21480061410890894,14095,-139.0,3,125.18,41.72666666666667
4552,0.9628209933974969,0.03717900660250302,14096,-405.0,1,18.99,18.99
4553,0.9625496631616994,0.03745033683830051,14097,-405.0,1,27.14,27.14
4554,0.6680663883395753,0.3319336116604247,14098,-14.0,2,22.48,11.24
4555,0.7238187923552096,0.27618120764479037,14099,-206.0,8,497.76,62.22
4556,0.5579347576112299,0.4420652423887701,141,-38.0,6,123.99,20.665
4557,0.578520930130748,0.421479069869252,1410,-30.0,5,330.43,66.086
4558,0.8264888835879396,0.17351111641206038,14100,-161.0,2,133.24,66.62
4559,0.9625229271726516,0.037477072827348315,14101,-405.0,1,27.94,27.94
4560,0.9610494667730564,0.03895053322694364,14102,-398.0,1,24.67,24.67
4561,0.913004474591549,0.086995525408451,14103,-283.0,2,37.1,18.55
4562,0.9629544611186841,0.037045538881315884,14104,-405.0,1,14.96,14.96
4563,0.7287450546235639,0.2712549453764361,14105,-113.0,4,157.67000000000002,39.417500000000004
4564,0.8205379584877501,0.17946204151224993,14106,-198.0,4,97.72,24.43
4565,0.8490084262823776,0.1509915737176224,14107,-281.0,6,188.94000000000003,31.490000000000006
4566,0.7883173868994727,0.2116826131005273,14108,-156.0,3,512.3299999999999,170.77666666666664
4567,0.9392695881536237,0.060730411846376245,14109,-345.0,2,22.54,11.27
4568,0.5736428787556633,0.4263571212443367,1411,-24.0,5,122.38999999999999,24.477999999999998
4569,0.7876150030593662,0.21238499694063384,14110,-116.0,2,65.75,32.875
4570,0.9628968914650419,0.0371031085349581,14111,-405.0,1,16.7,16.7
4571,0.3400941610401512,0.6599058389598488,14112,-15.0,11,370.49,33.68090909090909
4572,0.9611514263964833,0.038848573603516685,14113,-405.0,1,68.26,68.26
4573,0.9166619530387061,0.08333804696129388,14114,-292.0,2,58.42,29.21
4574,0.9629871779204411,0.037012822079558874,14115,-405.0,1,13.97,13.97
4575,0.9626697484230535,0.03733025157694646,14116,-405.0,1,23.54,23.54
4576,0.7463717836044428,0.25362821639555716,14117,-79.0,2,74.03999999999999,37.019999999999996
4577,0.4252599628982551,0.5747400371017449,14118,-49.0,10,425.38,42.538
4578,0.8906896043090972,0.10931039569090287,14119,-248.0,2,131.06,65.53
4579,0.8294934393594651,0.17050656064053488,1412,-226.0,3,1249.47,416.49
4580,0.9629412343231072,0.0370587656768928,14120,-405.0,1,15.36,15.36
4581,0.9485371666954391,0.051462833304560945,14121,-374.0,2,30.72,15.36
4582,0.9615083564167662,0.03849164358323376,14122,-405.0,1,57.9,57.9
4583,0.6854143655113993,0.3145856344886007,14123,-29.0,2,55.339999999999996,27.669999999999998
4584,0.9457170181143872,0.05428298188561272,14124,-392.0,3,112.51,37.50333333333334
4585,0.882624674900449,0.11737532509955098,14125,-253.0,3,39.96,13.32
4586,0.9181058981628925,0.08189410183710757,14126,-324.0,3,210.98,70.32666666666667
4587,0.9617151624997841,0.03828483750021597,14127,-399.0,1,11.97,11.97
4588,0.9629213856154698,0.037078614384530244,14128,-405.0,1,15.96,15.96
4589,0.9630597824813625,0.036940217518637554,14129,-405.0,1,11.77,11.77
4590,0.8261343346011721,0.17386566539882783,1413,-182.0,3,137.17000000000002,45.723333333333336
4591,0.9629280029868234,0.03707199701317665,14130,-405.0,1,15.76,15.76
4592,0.9629412343231072,0.0370587656768928,14131,-405.0,1,15.36,15.36
4593,0.702483851437502,0.29751614856249803,14132,-115.0,5,100.47,20.094
4594,0.9630597824813625,0.036940217518637554,14133,-405.0,1,11.77,11.77
4595,0.9624630389414569,0.03753696105854307,14134,-405.0,1,29.73,29.73
4596,0.9598870790910562,0.04011292090894383,14135,-400.0,1,71.0,71.0
4597,0.9630597824813625,0.036940217518637554,14136,-405.0,1,11.77,11.77
4598,0.5996469488069162,0.40035305119308384,14137,-42.0,5,166.83999999999997,33.367999999999995
4599,0.9530022345214951,0.046997765478504865,14138,-405.0,1,282.92,282.92
4600,0.8013854964812352,0.19861450351876478,14139,-152.0,3,41.33,13.776666666666666
4601,0.3814466929151381,0.6185533070848619,1414,-19.0,10,535.0600000000001,53.50600000000001
4602,0.9568455435925791,0.04315445640742085,14140,-405.0,2,46.25,23.125
4603,0.9147520775020158,0.08524792249798416,14141,-286.0,2,27.759999999999998,13.879999999999999
4604,0.7217596541743747,0.2782403458256253,14142,-109.0,4,235.10999999999999,58.777499999999996
4605,0.9629412343231072,0.0370587656768928,14143,-405.0,1,15.36,15.36
4606,0.9629739623569713,0.03702603764302871,14144,-405.0,1,14.37,14.37
4607,0.9556593450918092,0.044340654908190794,14145,-400.0,2,40.11,20.055
4608,0.4312793272399804,0.5687206727600196,14146,-29.0,9,291.42,32.38
4609,0.947426008274184,0.05257399172581598,14147,-400.0,3,182.13,60.71
4610,0.9625306156477492,0.037469384352250765,14148,-405.0,1,27.71,27.71
4611,0.7815316039332186,0.21846839606678137,14149,-159.0,4,135.72,33.93
4612,0.9082584584316198,0.09174154156838023,1415,-278.0,2,106.16,53.08
4613,0.9623003928216667,0.0376996071783333,14150,-404.0,1,27.93,27.93
4614,0.9631256677640742,0.036874332235925796,14151,-405.0,1,9.77,9.77
4615,0.9619995888197558,0.03800041118024424,14152,-405.0,1,43.49,43.49
4616,0.5337210771107644,0.46627892288923556,14153,-25.0,6,502.96,83.82666666666667
4617,0.5210608454287262,0.47893915457127384,14154,-14.0,6,137.59,22.93166666666667
4618,0.8990072864072226,0.10099271359277738,14155,-257.0,2,48.29,24.145
4619,0.9600227320394298,0.03997726796057018,14156,-405.0,1,100.43,100.43
4620,0.892163459733329,0.10783654026667101,14157,-280.0,3,358.28,119.42666666666666
4621,0.9367529743204532,0.06324702567954679,14158,-342.0,2,84.77000000000001,42.385000000000005
4622,0.9630267974020952,0.03697320259790479,14159,-405.0,1,12.77,12.77
4623,0.6016855548247888,0.39831444517521114,1416,-43.0,5,138.20999999999998,27.641999999999996
4624,0.9630597824813625,0.036940217518637554,14160,-405.0,1,11.77,11.77
4625,0.5918576053932889,0.4081423946067111,14161,-85.0,7,94.86,13.551428571428572
4626,0.9461861458137257,0.05381385418627422,14162,-368.0,2,56.28,28.14
4627,0.9438848826777145,0.05611511732228544,14163,-392.0,3,270.4,90.13333333333333
4628,0.9629412343231072,0.0370587656768928,14164,-405.0,1,15.36,15.36
4629,0.9616032557712201,0.03839674422877989,14165,-405.0,1,55.13,55.13
4630,0.7654537809394382,0.23454621906056178,14166,-118.0,3,53.43,17.81
4631,0.9228833366588314,0.07711666334116868,14167,-355.0,4,135.35,33.8375
4632,0.9629871779204411,0.037012822079558874,14168,-405.0,1,13.97,13.97
4633,0.9567732757271958,0.04322672427280413,14169,-405.0,1,188.41,188.41
4634,0.7153320912377692,0.28466790876223086,1417,-109.0,4,471.44,117.86
4635,0.713514580751386,0.28648541924861404,14170,-148.0,6,80.05,13.341666666666667
4636,0.9604987544891948,0.03950124551080525,14171,-405.0,1,86.97,86.97
4637,0.9358450197572382,0.06415498024276177,14172,-337.0,2,45.68,22.84
4638,0.9624432791000264,0.037556720899973625,14173,-405.0,1,30.32,30.32
4639,0.6228895068146449,0.377110493185355,14174,-32.0,4,64.03999999999999,16.009999999999998
4640,0.8359158030465934,0.16408419695340665,14175,-240.0,5,114.03,22.806
4641,0.9624543324463001,0.03754566755369994,14176,-405.0,1,29.99,29.99
4642,0.8314081521300863,0.16859184786991366,14177,-284.0,7,189.3,27.042857142857144
4643,0.9610589241571099,0.03894107584289011,14178,-405.0,1,70.93,70.93
4644,0.944301360406482,0.05569863959351793,14179,-386.0,3,68.82,22.939999999999998
4645,0.8910683826914296,0.10893161730857043,1418,-267.0,3,49.28,16.426666666666666
4646,0.8231571037598665,0.17684289624013352,14180,-226.0,5,163.15,32.63
4647,0.9620165251244999,0.037983474875500176,14181,-405.0,1,42.99,42.99
4648,0.9612469106761705,0.03875308932382949,14182,-404.0,1,58.85,58.85
4649,0.9500431996272748,0.049956800372725214,14183,-405.0,3,78.69,26.23
4650,0.34025325358225367,0.6597467464177463,14184,-15.0,11,391.6,35.6
4651,0.47410065213335195,0.525899347866648,14185,-8.0,7,139.81,19.972857142857144
4652,0.9630267974020952,0.03697320259790479,14186,-405.0,1,12.77,12.77
4653,0.9625212555644017,0.03747874443559833,14187,-405.0,1,27.99,27.99
4654,0.9628027423864247,0.037197257613575285,14188,-405.0,1,19.54,19.54
4655,0.9629739623569713,0.03702603764302871,14189,-405.0,1,14.37,14.37
4656,0.9715670018894309,0.02843299811056911,1419,-450.0,1,18.99,18.99
4657,0.6699851655464826,0.3300148344535174,14190,-66.0,4,87.69,21.9225
4658,0.8513474329269382,0.14865256707306182,14191,-184.0,2,26.450000000000003,13.225000000000001
4659,0.9355819179775736,0.06441808202242634,14192,-335.0,2,25.740000000000002,12.870000000000001
4660,0.9629600811321711,0.037039918867828835,14193,-405.0,1,14.79,14.79
4661,0.935952225404216,0.06404777459578403,14194,-336.0,2,25.740000000000002,12.870000000000001
4662,0.9355819179775736,0.06441808202242634,14195,-335.0,2,25.740000000000002,12.870000000000001
4663,0.8841964898219682,0.11580351017803184,14196,-232.0,2,46.879999999999995,23.439999999999998
4664,0.962956444746473,0.037043555253527025,14197,-405.0,1,14.9,14.9
4665,0.5299385475650409,0.47006145243495917,14198,-69.0,8,315.1,39.3875
4666,0.9629081474654461,0.03709185253455396,14199,-405.0,1,16.36,16.36
4667,0.6347674679701776,0.3652325320298224,142,-41.0,4,97.89999999999999,24.474999999999998
4668,0.9717512661938725,0.028248733806127423,1420,-450.0,1,11.77,11.77
4669,0.8704263585943546,0.12957364140564542,14200,-286.0,5,197.44,39.488
4670,0.9632502105067929,0.03674978949320705,14201,-405.0,1,5.98,5.98
4671,0.9633154415732024,0.03668455842679758,14202,-405.0,1,3.99,3.99
4672,0.9618233610597496,0.038176638940250404,14203,-405.0,1,48.68,48.68
4673,0.5621246932590169,0.437875306740983,14204,-16.0,5,93.66,18.732
4674,0.6235014432150565,0.3764985567849435,14205,-8.0,3,56.53,18.843333333333334
4675,0.8925596125697283,0.10744038743027175,14206,-244.0,2,20.68,10.34
4676,0.5020794050155013,0.49792059498449864,14207,-2.0,6,181.63,30.271666666666665
4677,0.5787082849514111,0.4212917150485889,14208,-78.0,7,613.66,87.66571428571429
4678,0.9273266296177629,0.07267337038223706,14209,-316.0,2,56.82,28.41
4679,0.6518342924772782,0.34816570752272186,1421,-3.0,2,33.95,16.975
4680,0.8389924231685548,0.16100757683144512,14210,-176.0,2,139.78,69.89
4681,0.9623265260194466,0.03767347398055343,14211,-405.0,1,33.8,33.8
4682,0.9602108146788141,0.039789185321185944,14212,-393.0,1,15.36,15.36
4683,0.9627030397015878,0.037296960298412236,14213,-405.0,1,22.54,22.54
4684,0.9628160990060715,0.037183900993928515,14214,-404.0,1,12.49,12.49
4685,0.9617685337888638,0.03823146621113618,14215,-405.0,1,50.29,50.29
4686,0.9621703126577805,0.037829687342219455,14216,-405.0,1,38.44,38.44
4687,0.554691317004879,0.44530868299512105,14217,-14.0,5,311.91,62.382000000000005
4688,0.9628286230853654,0.03717137691463454,14218,-405.0,1,18.76,18.76
4689,0.9616193355218807,0.03838066447811922,14219,-405.0,1,54.66,54.66
4690,0.9715734016896658,0.028426598310334176,1422,-450.0,1,18.74,18.74
4691,0.9629871779204411,0.037012822079558874,14220,-405.0,1,13.97,13.97
4692,0.9627878033347769,0.037212196665223164,14221,-405.0,1,19.99,19.99
4693,0.9606745449809966,0.03932545501900344,14222,-405.0,1,81.96,81.96
4694,0.919746618357998,0.08025338164200199,14223,-323.0,3,84.32,28.106666666666666
4695,0.9629739623569713,0.03702603764302871,14224,-405.0,1,14.37,14.37
4696,0.9629544611186841,0.037045538881315884,14225,-405.0,1,14.96,14.96
4697,0.8500919277329966,0.14990807226700345,14226,-185.0,2,66.71,33.355
4698,0.9629412343231072,0.0370587656768928,14227,-405.0,1,15.36,15.36
4699,0.66163667018203,0.33836332981797,14228,-38.0,3,140.41,46.803333333333335
4700,0.07267750771261894,0.9273224922873811,14229,-26.0,24,804.8500000000001,33.53541666666667
4701,0.7672635229929339,0.23273647700706612,1423,-94.0,2,20.96,10.48
4702,0.7699405714353297,0.23005942856467032,14230,-122.0,3,51.11,17.036666666666665
4703,0.9630597824813625,0.036940217518637554,14231,-405.0,1,11.77,11.77
4704,0.887238134402435,0.11276186559756499,14232,-243.0,2,141.51,70.755
4705,0.9627878033347769,0.037212196665223164,14233,-405.0,1,19.99,19.99
4706,0.4515928353092453,0.5484071646907547,14234,-18.0,8,287.68,35.96
4707,0.9627878033347769,0.037212196665223164,14235,-405.0,1,19.99,19.99
4708,0.8515184123408329,0.1484815876591671,14236,-216.0,3,233.26,77.75333333333333
4709,0.6226505107792355,0.3773494892207645,14237,-106.0,7,104.87999999999998,14.98285714285714
4710,0.956382848545916,0.043617151454083986,14238,-405.0,2,74.22,37.11
4711,0.598014251909927,0.401985748090073,14239,-15.0,4,63.290000000000006,15.822500000000002
4712,0.9704587358631811,0.029541264136818866,1424,-450.0,1,61.48,61.48
4713,0.9528266140203823,0.04717338597961769,14240,-390.0,2,48.36,24.18
4714,0.8629174485158442,0.13708255148415582,14241,-225.0,3,63.71000000000001,21.236666666666668
4715,0.9624630389414569,0.03753696105854307,14242,-405.0,1,29.73,29.73
4716,0.8154237397565904,0.18457626024340962,14243,-142.0,2,28.48,14.24
4717,0.9617944244004182,0.03820557559958185,14244,-405.0,1,49.53,49.53
4718,0.9555808543912491,0.04441914560875094,14245,-404.0,2,106.58,53.29
4719,0.9629871779204411,0.037012822079558874,14246,-405.0,1,13.97,13.97
4720,0.9564740941370045,0.043525905862995526,14247,-404.0,2,53.269999999999996,26.634999999999998
4721,0.9617941656624439,0.038205834337556074,14248,-400.0,1,16.3,16.3
4722,0.9410778749319891,0.05892212506801083,14249,-350.0,2,19.16,9.58
4723,0.9633149515760505,0.03668504842394947,1425,-407.0,1,17.3,17.3
4724,0.961321327984803,0.03867867201519701,14250,-405.0,1,63.34,63.34
4725,0.9136280145489045,0.08637198545109549,14251,-333.0,4,45.269999999999996,11.317499999999999
4726,0.8450598307254336,0.1549401692745665,14252,-227.0,4,114.75999999999999,28.689999999999998
4727,0.9625964070386652,0.0374035929613348,14253,-405.0,1,25.74,25.74
4728,0.9627974313842925,0.03720256861570752,14254,-405.0,1,19.7,19.7
4729,0.9612664989048962,0.03873350109510372,14255,-405.0,1,64.93,64.93
4730,0.6613149649169889,0.3386850350830111,14256,-34.0,3,36.12,12.04
4731,0.9627884674150894,0.03721153258491062,14257,-405.0,1,19.97,19.97
4732,0.9623319849501384,0.03766801504986156,14258,-404.0,1,26.99,26.99
4733,0.9630854911966389,0.036914508803361085,14259,-405.0,1,10.99,10.99
4734,0.9716699964201723,0.02833000357982769,1426,-450.0,1,14.96,14.96
4735,0.7064247056568327,0.2935752943431673,14260,-192.0,8,149.02,18.6275
4736,0.5217060680240662,0.47829393197593384,14261,-14.0,6,81.92999999999999,13.655
4737,0.9555804030055499,0.04441959699445009,14262,-403.0,2,91.15,45.575
4738,0.961434542909566,0.038565457090434054,14263,-405.0,1,60.05,60.05
4739,0.9624955037468975,0.0375044962531025,14264,-405.0,1,28.76,28.76
4740,0.6934157715071358,0.30658422849286415,14265,-85.0,4,154.87999999999997,38.71999999999999
4741,0.9627951075916297,0.037204892408370306,14266,-405.0,1,19.77,19.77
4742,0.9626157559266416,0.03738424407335834,14267,-405.0,1,25.16,25.16
4743,0.803220340056406,0.19677965994359406,14268,-131.0,2,56.91,28.455
4744,0.8143000879366707,0.18569991206332928,14269,-144.0,2,78.08,39.04
4745,0.6845877418105029,0.3154122581894972,1427,-55.0,3,142.18,47.39333333333334
4746,0.9590905124030138,0.040909487596986226,14270,-389.0,1,19.99,19.99
4747,0.9080379108404647,0.09196208915953527,14271,-273.0,2,35.51,17.755
4748,0.9629871779204411,0.037012822079558874,14272,-405.0,1,13.97,13.97
4749,0.9632242838323926,0.03677571616760745,14273,-405.0,1,6.77,6.77
4750,0.9400386427372012,0.05996135726279883,14274,-377.0,3,171.38000000000002,57.12666666666667
4751,0.564191980570186,0.4358080194298139,14275,-18.0,5,141.64,28.327999999999996
4752,0.9627878033347769,0.037212196665223164,14276,-405.0,1,19.99,19.99
4753,0.961495320182649,0.03850467981735096,14277,-405.0,1,58.28,58.28
4754,0.962700792789738,0.03729920721026202,14278,-404.0,1,15.96,15.96
4755,0.9609321278118126,0.03906787218818737,14279,-405.0,1,74.58,74.58
4756,0.9718269813927778,0.028173018607222197,1428,-450.0,1,8.79,8.79
4757,0.9629203929118159,0.03707960708818412,14280,-405.0,1,15.99,15.99
4758,0.9108657530869262,0.08913424691307383,14281,-279.0,2,42.09,21.045
4759,0.9627878033347769,0.037212196665223164,14282,-405.0,1,19.99,19.99
4760,0.9555444080109885,0.04445559198901155,14283,-374.0,1,13.97,13.97
4761,0.8679443691871647,0.13205563081283533,14284,-237.0,3,201.95,67.31666666666666
4762,0.9263422444167736,0.0736577555832264,14285,-313.0,2,46.87,23.435
4763,0.7386634522042597,0.26133654779574034,14286,-70.0,2,36.09,18.045
4764,0.9624214982108865,0.03757850178911349,14287,-405.0,1,30.97,30.97
4765,0.918268035364688,0.08173196463531197,14288,-327.0,3,284.34000000000003,94.78000000000002
4766,0.9628992912713622,0.037100708728637834,14289,-404.0,1,9.98,9.98
4767,0.9716952423358308,0.028304757664169185,1429,-450.0,1,13.97,13.97
4768,0.7935801266072865,0.20641987339271353,14290,-144.0,3,37.05,12.35
4769,0.92046531313507,0.07953468686493004,14291,-324.0,3,68.07000000000001,22.69
4770,0.9625633582503729,0.03743664174962712,14292,-405.0,1,26.73,26.73
4771,0.9629412343231072,0.0370587656768928,14293,-405.0,1,15.36,15.36
4772,0.9630597824813625,0.036940217518637554,14294,-405.0,1,11.77,11.77
4773,0.7670736834668795,0.2329263165331205,14295,-150.0,4,338.76,84.69
4774,0.3372476801136334,0.6627523198863666,14296,-13.0,11,358.95,32.63181818181818
4775,0.9516036895588305,0.048396310441169536,14297,-385.0,2,38.51,19.255
4776,0.6122077309915297,0.38779226900847025,14298,-25.0,4,79.67999999999999,19.919999999999998
4777,0.780996950563634,0.21900304943636595,14299,-133.0,3,70.25,23.416666666666668
4778,0.967978372975144,0.03202162702485601,143,-455.0,2,41.48,20.74
4779,0.960180530884624,0.039819469115376045,1430,-424.0,2,129.41,64.705
4780,0.9627213377381428,0.03727866226185716,14300,-405.0,1,21.99,21.99
4781,0.9631513323806208,0.03684866761937918,14301,-405.0,1,8.99,8.99
4782,0.6592539384363669,0.3407460615636331,14302,-9.0,2,44.25,22.125
4783,0.7134016634470359,0.286598336552964,14303,-74.0,3,52.43,17.476666666666667
4784,0.9628209933974969,0.03717900660250302,14304,-405.0,1,18.99,18.99
4785,0.2893840073592977,0.7106159926407023,14305,-1.0,12,423.7700000000001,35.31416666666667
4786,0.9633154415732024,0.03668455842679758,14306,-405.0,1,3.99,3.99
4787,0.9545208293964208,0.04547917060357925,14307,-396.0,2,44.88,22.44
4788,0.932945597732776,0.06705440226722402,14308,-329.0,2,40.71,20.355
4789,0.9630195368846693,0.03698046311533065,14309,-405.0,1,12.99,12.99
4790,0.9716850445966505,0.028314955403349547,1431,-450.0,1,14.37,14.37
4791,0.9629412343231072,0.0370587656768928,14310,-405.0,1,15.36,15.36
4792,0.9435532169902219,0.05644678300977818,14311,-384.0,3,76.97,25.656666666666666
4793,0.9629213856154698,0.037078614384530244,14312,-405.0,1,15.96,15.96
4794,0.9629280029868234,0.03707199701317665,14313,-405.0,1,15.76,15.76
4795,0.4378493431008339,0.5621506568991661,14314,-9.0,8,374.0999999999999,46.76249999999999
4796,0.5951773138800753,0.4048226861199246,14315,-14.0,4,105.13,26.2825
4797,0.7890894221358062,0.21091057786419382,14316,-119.0,2,89.94999999999999,44.974999999999994
4798,0.9620861397677161,0.03791386023228391,14317,-402.0,1,20.99,20.99
4799,0.9450623103681844,0.054937689631815556,14318,-364.0,2,49.29,24.645
4800,0.6845560895309244,0.3154439104690756,14319,-102.0,5,152.8,30.560000000000002
4801,0.9712066316098854,0.028793368390114548,1432,-450.0,1,32.98,32.98
4802,0.9624432791000264,0.037556720899973625,14320,-405.0,1,30.32,30.32
4803,0.7436192529246571,0.25638074707534286,14321,-124.0,4,92.0,23.0
4804,0.9628945736455488,0.03710542635445127,14322,-405.0,1,16.77,16.77
4805,0.9626697484230535,0.03733025157694646,14323,-405.0,1,23.54,23.54
4806,0.9632236272326108,0.03677637276738922,14324,-405.0,1,6.79,6.79
4807,0.6324437036358506,0.3675562963641494,14325,-39.0,4,80.71000000000001,20.177500000000002
4808,0.5292856763993095,0.4707143236006905,14326,-19.0,6,90.66999999999999,15.111666666666665
4809,0.960600250341948,0.03939974965805201,14327,-405.0,1,84.08,84.08
4810,0.9628286230853654,0.03717137691463454,14328,-405.0,1,18.76,18.76
4811,0.8886573458134986,0.11134265418650138,14329,-250.0,2,213.92,106.96
4812,0.9717967697911141,0.028203230208885887,1433,-450.0,1,9.98,9.98
4813,0.9104567924847236,0.08954320751527647,14330,-328.0,4,110.19,27.5475
4814,0.9628872881636551,0.037112711836344923,14331,-405.0,1,16.99,16.99
4815,0.9622667562272271,0.037733243772772894,14332,-404.0,1,28.93,28.93
4816,0.5683353088511385,0.4316646911488616,14333,-45.0,6,142.24,23.706666666666667
4817,0.8330976558154783,0.1669023441845217,14334,-212.0,4,86.61000000000001,21.652500000000003
4818,0.8928537046635835,0.1071462953364165,14335,-246.0,2,43.89,21.945
4819,0.7734134659264058,0.22658653407359422,14336,-101.0,2,41.94,20.97
4820,0.7530962096295464,0.24690379037045357,14337,-134.0,4,175.86999999999998,43.967499999999994
4821,0.6304055442474633,0.3695944557525367,14338,-13.0,3,62.3,20.766666666666666
4822,0.9618690204299358,0.0381309795700642,14339,-404.0,1,40.69,40.69
4823,0.9713114094961555,0.028688590503844487,1434,-450.0,1,28.93,28.93
4824,0.9620311685195402,0.03796883148045977,14340,-404.0,1,35.91,35.91
4825,0.9536888960055391,0.04631110399446092,14341,-392.0,2,30.72,15.36
4826,0.8177657781408654,0.18223422185913468,14342,-244.0,6,137.53,22.921666666666667
4827,0.9628091305726455,0.03719086942735446,14343,-404.0,1,12.7,12.7
4828,0.9118448536734215,0.08815514632657853,14344,-280.0,2,27.14,13.57
4829,0.6142313084670892,0.38576869153291077,14345,-27.0,4,107.86000000000001,26.965000000000003
4830,0.8979405528386295,0.10205944716137053,14346,-280.0,3,81.83,27.276666666666667
4831,0.9626561733874653,0.037343826612534686,14347,-404.0,1,17.3,17.3
4832,0.40249601902609367,0.5975039809739063,14348,-33.0,10,622.04,62.20399999999999
4833,0.9625664466792012,0.03743355332079878,14349,-404.0,1,19.99,19.99
4834,0.6484611356713622,0.3515388643286378,1435,-5.0,2,102.07000000000001,51.035000000000004
4835,0.570267683383383,0.42973231661661704,14350,-25.0,5,366.64,73.328
4836,0.96172463393293,0.03827536606707005,14351,-404.0,1,44.93,44.93
4837,0.9628664997794433,0.0371335002205567,14352,-404.0,1,10.97,10.97
4838,0.9624199054009713,0.037580094599028654,14353,-404.0,1,24.37,24.37
4839,0.962806807482522,0.03719319251747799,14354,-404.0,1,12.77,12.77
4840,0.5033794360536832,0.49662056394631676,14355,-76.0,9,339.9,37.766666666666666
4841,0.9628399812493941,0.03716001875060589,14356,-404.0,1,11.77,11.77
4842,0.9490277805745949,0.05097221942540509,14357,-377.0,2,51.76,25.88
4843,0.959912767023096,0.040087232976903996,14358,-404.0,1,96.87,96.87
