,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
6252,0.6633640293591075,0.3366359706408922,15626,-19.0,3,78.22999999999999,26.076666666666664
6253,0.8591846135083964,0.14081538649160338,15627,-282.0,2,35.95,17.975
6254,0.9671836037001138,0.032816396299886155,15628,-400.0,1,18.99,18.99
6255,0.9666445152916288,0.03335548470837126,15629,-397.0,1,23.14,23.14
6256,0.4096165646930753,0.5903834353069248,1563,-107.0,22,607.6300000000001,27.61954545454546
6257,0.9626106306961196,0.0373893693038806,15630,-400.0,1,66.82,66.82
6258,0.9601192277203723,0.03988077227962788,15631,-400.0,1,59.69,59.69
6259,0.9044393255378366,0.09556067446216299,15632,-345.0,3,157.42,52.47333333333333
6260,0.9681897826386984,0.0318102173613016,15633,-400.0,1,14.37,14.37
6261,0.7706467331843389,0.22935326681566115,15634,-2.0,2,26.28,13.14
6262,0.9681185424551088,0.031881457544891245,15635,-400.0,1,14.96,14.96
6263,0.7896969739451778,0.21030302605482223,15636,-34.0,2,34.83,17.415
6264,0.4092543462562929,0.5907456537437067,15637,-50.0,9,442.0,49.111111111111114
6265,0.7307020878146391,0.2692979121853606,15638,-131.0,5,136.42,27.284
6266,0.9674595757621277,0.03254042423787237,15639,-400.0,1,12.49,12.49
6267,0.7502042068371211,0.24979579316287878,1564,-174.0,5,137.7,27.54
6268,0.5350814584191972,0.46491854158080287,15640,-91.0,6,251.10000000000002,41.85
6269,0.15596049923658167,0.8440395007634178,15641,-17.0,28,967.3500000000003,34.548214285714295
6270,0.5075455922649286,0.4924544077350715,15642,-89.0,7,356.09,50.87
6271,0.947626072258527,0.05237392774147296,15643,-400.0,2,51.739999999999995,25.869999999999997
6272,0.9672152060957774,0.03278479390422242,15644,-400.0,1,27.77,27.77
6273,0.9539236541736542,0.04607634582634544,15645,-400.0,1,54.0,54.0
6274,0.7444718388905041,0.25552816110949567,15646,-132.0,4,110.3,27.575
6275,0.9674595757621277,0.03254042423787237,15647,-400.0,1,12.49,12.49
6276,0.9681185424551088,0.031881457544891245,15648,-400.0,1,14.96,14.96
6277,0.9670374670475143,0.032962532952485864,15649,-400.0,1,10.77,10.77
6278,0.9729269850662439,0.027073014933756374,1565,-449.0,1,12.49,12.49
6279,0.9446035576178808,0.055396442382119195,15650,-379.0,2,46.08,23.04
6280,0.9131401721861657,0.08685982781383411,15651,-352.0,3,64.43,21.47666666666667
6281,0.9681897826386984,0.0318102173613016,15652,-400.0,1,14.37,14.37
6282,0.9681185424551088,0.031881457544891245,15653,-400.0,1,14.96,14.96
6283,0.9671034830596306,0.032896516940369616,15654,-400.0,1,11.77,11.77
6284,0.967141887448332,0.03285811255166787,15655,-400.0,1,34.34,34.34
6285,0.9676781776029797,0.032321822397020285,15656,-400.0,1,15.36,15.36
6286,0.914488342236533,0.08551165776346693,15657,-336.0,2,43.09,21.545
6287,0.7696511493570865,0.2303488506429133,15658,-246.0,5,241.01,48.202
6288,0.9672152060957774,0.03278479390422242,15659,-400.0,1,26.93,26.93
6289,0.7833650953397167,0.2166349046602829,1566,-249.0,5,445.91,89.182
6290,0.6574888074575022,0.34251119254249784,15660,-1.0,3,108.72,36.24
6291,0.9266044587477674,0.07339554125223234,15661,-368.0,3,60.849999999999994,20.28333333333333
6292,0.8254264547895944,0.17457354521040597,15662,-176.0,4,73.25999999999999,18.314999999999998
6293,0.9664974073939646,0.03350259260603534,15663,-400.0,1,24.99,24.99
6294,0.9674961647071999,0.03250383529280002,15664,-400.0,1,36.37,36.37
6295,0.9677262588970393,0.032273741102960836,15665,-400.0,1,13.97,13.97
6296,0.9674595757621277,0.03254042423787237,15666,-400.0,1,12.97,12.97
6297,0.3132379907275478,0.686762009272452,15667,-2.0,10,140.87999999999997,14.087999999999997
6298,0.9683270087052154,0.031672991294784764,15668,-392.0,1,14.96,14.96
6299,0.9674595757621277,0.03254042423787237,15669,-400.0,1,12.49,12.49
6300,0.9734937651676568,0.02650623483234332,1567,-449.0,1,13.97,13.97
6301,0.659351195162941,0.3406488048370589,15670,-14.0,3,200.6,66.86666666666666
6302,0.9617843508430081,0.038215649156991785,15671,-400.0,1,39.37,39.37
6303,0.9671034830596306,0.032896516940369616,15672,-400.0,1,11.77,11.77
6304,0.9626106306961196,0.0373893693038806,15673,-400.0,1,66.28,66.28
6305,0.6263828178561939,0.373617182143806,15674,-25.0,5,112.69000000000001,22.538000000000004
6306,0.706570882995299,0.2934291170047007,15675,-95.0,4,166.77,41.6925
6307,0.9674189620307022,0.03258103796929755,15676,-400.0,1,31.75,31.75
6308,0.9672152060957774,0.03278479390422242,15677,-400.0,1,29.58,29.58
6309,0.9671034830596306,0.032896516940369616,15678,-400.0,1,11.77,11.77
6310,0.5558701534579341,0.44412984654206594,15679,-110.0,6,276.01,46.001666666666665
6311,0.8136610288152636,0.18633897118473605,1568,-281.0,2,99.64999999999999,49.824999999999996
6312,0.8567186781904371,0.14328132180956266,15680,-275.0,3,39.019999999999996,13.006666666666666
6313,0.9671034830596306,0.032896516940369616,15681,-400.0,1,11.77,11.77
6314,0.8473624002781718,0.1526375997218278,15682,-258.0,2,62.260000000000005,31.130000000000003
6315,0.9669904772914347,0.033009522708565484,15683,-400.0,1,16.36,16.36
6316,0.7657449863214092,0.23425501367859083,15684,-190.0,7,150.39,21.48428571428571
6317,0.8157085220159493,0.18429147798405054,15685,-53.0,2,30.25,15.125
6318,0.6809279674260824,0.31907203257391764,15686,-3.0,3,43.45,14.483333333333334
6319,0.9674595757621277,0.03254042423787237,15687,-400.0,1,12.97,12.97
6320,0.9677262588970393,0.032273741102960836,15688,-400.0,1,13.97,13.97
6321,0.9678555212095199,0.03214447879048011,15689,-400.0,1,5.78,5.78
6322,0.9727875393435609,0.027212460656439053,1569,-449.0,1,29.33,29.33
6323,0.9664974073939646,0.03350259260603534,15690,-400.0,1,21.54,21.54
6324,0.9115921444467315,0.08840785555326795,15691,-355.0,2,106.37,53.185
6325,0.9683665384470928,0.03163346155290728,15692,-400.0,1,14.99,14.99
6326,0.9754707608196372,0.024529239180362473,15693,-400.0,1,223.38,223.38
6327,0.9674189620307022,0.03258103796929755,15694,-400.0,1,32.97,32.97
6328,0.7004534738403853,0.2995465261596142,15695,-161.0,8,126.10999999999999,15.763749999999998
6329,0.8564932124392151,0.1435067875607851,15696,-161.0,2,27.36,13.68
6330,0.9681185424551088,0.031881457544891245,15697,-400.0,1,14.96,14.96
6331,0.8067132393071383,0.1932867606928617,15698,-120.0,2,81.25999999999999,40.629999999999995
6332,0.9668496338837617,0.0331503661162382,15699,-400.0,1,41.9,41.9
6333,0.9433391261651137,0.05666087383488597,157,-399.0,2,80.21000000000001,40.105000000000004
6334,0.9727499044276829,0.027250095572316863,1570,-449.0,1,35.8,35.8
6335,0.9673088047208286,0.03269119527917119,15700,-400.0,1,37.9,37.9
6336,0.8850581399026156,0.11494186009738412,15701,-323.0,4,145.77,36.4425
6337,0.9677884071155602,0.032211592884439845,15702,-400.0,1,4.79,4.79
6338,0.912857774626685,0.08714222537331487,15703,-324.0,2,24.54,12.27
6339,0.8468841477123786,0.15311585228762162,15704,-111.0,2,43.48,21.74
6340,0.9626106306961196,0.0373893693038806,15705,-400.0,1,67.63,67.63
6341,0.6227746519798036,0.37722534802019647,15706,-21.0,3,357.03,119.00999999999999
6342,0.8624059718464727,0.13759402815352698,15707,-280.0,2,29.97,14.985
6343,0.9672464709034564,0.03275352909654373,15708,-400.0,1,9.77,9.77
6344,0.842934948762486,0.15706505123751366,15709,-246.0,2,54.86,27.43
6345,0.972385665217128,0.027614334782872438,1571,-449.0,1,16.7,16.7
6346,0.9672152060957774,0.03278479390422242,15710,-400.0,1,26.93,26.93
6347,0.9671034830596306,0.032896516940369616,15711,-400.0,1,11.77,11.77
6348,0.7978166878743365,0.20218331212566368,15712,-141.0,2,97.23,48.615
6349,0.9678100400260622,0.0321899599739379,15713,-400.0,1,13.99,13.99
6350,0.9095388143762456,0.09046118562375403,15714,-389.0,4,182.41,45.6025
6351,0.9459264838615106,0.05407351613848932,15715,-385.0,2,24.98,12.49
6352,0.968186775200978,0.03181322479902191,15716,-400.0,1,45.54,45.54
6353,0.9681185424551088,0.031881457544891245,15717,-400.0,1,14.96,14.96
6354,0.9674595757621277,0.03254042423787237,15718,-400.0,1,11.99,11.99
6355,0.9674189620307022,0.03258103796929755,15719,-400.0,1,30.15,30.15
6356,0.7641890670806798,0.2358109329193206,1572,-200.0,9,508.81,56.534444444444446
6357,0.7995287730362134,0.20047122696378675,15720,-107.0,2,97.74000000000001,48.870000000000005
6358,0.8814719713811121,0.11852802861888746,15721,-319.0,4,61.480000000000004,15.370000000000001
6359,0.9674595757621277,0.03254042423787237,15722,-400.0,1,12.99,12.99
6360,0.9674189620307022,0.03258103796929755,15723,-400.0,1,30.97,30.97
6361,0.9681897826386984,0.0318102173613016,15724,-400.0,1,14.37,14.37
6362,0.9681897826386984,0.0318102173613016,15725,-400.0,1,14.37,14.37
6363,0.8991104351695569,0.10088956483044279,15726,-345.0,4,193.62,48.405
6364,0.9666007295102594,0.033399270489740625,15727,-400.0,1,19.99,19.99
6365,0.9671375851890989,0.03286241481090141,15728,-398.0,1,17.88,17.88
6366,0.9669904772914347,0.033009522708565484,15729,-400.0,1,15.99,15.99
6367,0.7972535080032708,0.202746491996729,1573,-236.0,3,169.56,56.52
6368,0.9672152060957774,0.03278479390422242,15730,-400.0,1,27.74,27.74
6369,0.8651418711756897,0.1348581288243102,15731,-171.0,2,26.96,13.48
6370,0.967017147049097,0.03298285295090282,15732,-400.0,1,26.34,26.34
6371,0.9461533763650277,0.05384662363497223,15733,-393.0,2,23.54,11.77
6372,0.9660336206911326,0.033966379308867395,15734,-400.0,1,25.54,25.54
6373,0.9671034830596306,0.032896516940369616,15735,-400.0,1,11.77,11.77
6374,0.9678555212095199,0.03214447879048011,15736,-400.0,1,5.99,5.99
6375,0.966229642282597,0.03377035771740289,15737,-400.0,1,51.16,51.16
6376,0.946315485801656,0.05368451419834394,15738,-387.0,2,34.98,17.49
6377,0.9672152060957774,0.03278479390422242,15739,-400.0,1,27.13,27.13
6378,0.9376147546780248,0.06238524532197483,1574,-373.0,2,58.89,29.445
6379,0.9672464709034564,0.03275352909654373,15740,-400.0,1,9.98,9.98
6380,0.9647268614711854,0.03527313852881467,15741,-400.0,1,69.88,69.88
6381,0.9065377897690823,0.09346221023091711,15742,-356.0,2,111.72,55.86
6382,0.8602532377508387,0.1397467622491609,15743,-278.0,2,38.71,19.355
6383,0.38331524803167194,0.6166847519683281,15744,-72.0,10,780.74,78.074
6384,0.9682656503527728,0.03173434964722717,15745,-399.0,1,14.96,14.96
6385,0.8435343290838542,0.15646567091614538,15746,-262.0,3,61.05,20.349999999999998
6386,0.8596473680952932,0.14035263190470645,15747,-225.0,3,30.53,10.176666666666668
6387,0.6332789073423286,0.3667210926576713,15748,-17.0,4,63.370000000000005,15.842500000000001
6388,0.9670374670475143,0.032962532952485864,15749,-400.0,1,10.77,10.77
6389,0.9723311537900605,0.027668846209939507,1575,-417.0,1,28.99,28.99
6390,0.6187380070602782,0.38126199293972163,15750,-37.0,5,132.0,26.4
6391,0.9454024047494201,0.054597595250579944,15751,-398.0,2,126.9,63.45
6392,0.9681185424551088,0.031881457544891245,15752,-400.0,1,14.79,14.79
6393,0.8145841353405587,0.1854158646594411,15753,-56.0,2,25.950000000000003,12.975000000000001
6394,0.14134985295934402,0.8586501470406559,15754,-2.0,19,724.0000000000001,38.10526315789474
6395,0.7872492101847205,0.21275078981527976,15755,-10.0,2,54.910000000000004,27.455000000000002
6396,0.9666007295102594,0.033399270489740625,15756,-400.0,1,19.99,19.99
6397,0.9681897826386984,0.0318102173613016,15757,-400.0,1,14.37,14.37
6398,0.9673935788011205,0.03260642119887966,15758,-399.0,1,9.98,9.98
6399,0.9672152060957774,0.03278479390422242,15759,-400.0,1,29.92,29.92
6400,0.9727875393435609,0.027212460656439053,1576,-449.0,1,27.94,27.94
6401,0.9674595757621277,0.03254042423787237,15760,-400.0,1,11.99,11.99
6402,0.9116619819867546,0.08833801801324524,15761,-333.0,2,25.740000000000002,12.870000000000001
6403,0.9671034830596306,0.032896516940369616,15762,-400.0,1,11.77,11.77
6404,0.9670374670475143,0.032962532952485864,15763,-400.0,1,10.77,10.77
6405,0.9405671718301758,0.0594328281698242,15764,-400.0,2,19.96,9.98
6406,0.851240073182334,0.148759926817666,15765,-195.0,3,42.24,14.08
6407,0.4652977994491703,0.5347022005508297,15766,0.0,7,96.43,13.775714285714287
6408,0.9669904772914347,0.033009522708565484,15767,-400.0,1,17.76,17.76
6409,0.9669093201438347,0.03309067985616536,15768,-394.0,1,19.99,19.99
6410,0.9671034830596306,0.032896516940369616,15769,-400.0,1,11.77,11.77
6411,0.7949438298765024,0.20505617012349744,1577,-60.0,2,88.82,44.41
6412,0.44131964354838665,0.5586803564516134,15770,-41.0,8,306.14,38.2675
6413,0.790228169315361,0.20977183068463884,15771,-216.0,8,127.92999999999999,15.991249999999999
6414,0.9662409184992792,0.033759081500720906,15772,-400.0,1,81.02,81.02
6415,0.9677262588970393,0.032273741102960836,15773,-400.0,1,13.97,13.97
6416,0.9335424650448492,0.0664575349551505,15774,-365.0,3,208.51,69.50333333333333
6417,0.9677262588970393,0.032273741102960836,15775,-400.0,1,13.97,13.97
6418,0.9247913046573814,0.07520869534261831,15776,-353.0,2,45.94,22.97
6419,0.7042982261544409,0.2957017738455588,15777,-107.0,4,146.92000000000002,36.730000000000004
6420,0.9482422085715544,0.05175779142844587,15778,-400.0,2,49.98,24.99
6421,0.16230377131973317,0.8376962286802666,15779,-18.0,22,1493.5400000000004,67.88818181818183
6422,0.9735089875607259,0.026491012439274163,1578,-449.0,1,14.79,14.79
6423,0.9672464709034564,0.03275352909654373,15780,-400.0,1,9.77,9.77
6424,0.7629566977624439,0.23704330223755593,15781,-14.0,2,71.24,35.62
6425,0.9681062667188288,0.03189373328117097,15782,-400.0,1,49.37,49.37
6426,0.9668496338837617,0.0331503661162382,15783,-400.0,1,42.09,42.09
6427,0.9459434102895643,0.05405658971043553,15784,-393.0,2,26.13,13.065
6428,0.9664974073939646,0.03350259260603534,15785,-400.0,1,25.0,25.0
6429,0.6402571991795399,0.35974280082046,15786,-26.0,3,113.77,37.92333333333333
6430,0.9674961647071999,0.03250383529280002,15787,-400.0,1,36.27,36.27
6431,0.34221892832542267,0.6577810716745772,15788,-58.0,12,288.13000000000005,24.010833333333338
6432,0.9669904772914347,0.033009522708565484,15789,-400.0,1,15.96,15.96
6433,0.9509531419414351,0.049046858058565165,1579,-448.0,2,39.98,19.99
6434,0.9672152060957774,0.03278479390422242,15790,-400.0,1,27.77,27.77
6435,0.8181702309745105,0.18182976902548947,15791,-119.0,2,191.65,95.825
6436,0.9671034830596306,0.032896516940369616,15792,-400.0,1,11.77,11.77
6437,0.9674189620307022,0.03258103796929755,15793,-400.0,1,30.99,30.99
6438,0.6244734298787687,0.37552657012123136,15794,-42.0,4,224.08,56.02
6439,0.9671034830596306,0.032896516940369616,15795,-400.0,1,11.77,11.77
6440,0.8564986569027071,0.1435013430972928,15796,-291.0,2,35.76,17.88
6441,0.16191192068824725,0.8380880793117526,15797,-14.0,23,1207.1000000000001,52.48260869565218
6442,0.9683368905363625,0.031663109463637526,15798,-399.0,1,14.37,14.37
6443,0.8898052841975855,0.11019471580241412,15799,-308.0,3,44.12,14.706666666666665
6444,0.9717205144320811,0.028279485567918882,158,-455.0,1,43.05,43.05
6445,0.45146206876749967,0.5485379312325004,1580,-58.0,8,175.75000000000003,21.968750000000004
6446,0.8469835886246053,0.15301641137539418,15800,-236.0,2,62.629999999999995,31.314999999999998
6447,0.9672152060957774,0.03278479390422242,15801,-400.0,1,29.99,29.99
6448,0.9672152060957774,0.03278479390422242,15802,-400.0,1,28.99,28.99
6449,0.7545165849130538,0.24548341508694613,15803,-145.0,3,177.31,59.10333333333333
6450,0.8506684875701924,0.1493315124298073,15804,-244.0,3,48.11,16.036666666666665
6451,0.9678555212095199,0.03214447879048011,15805,-400.0,1,5.78,5.78
6452,0.8380266896256665,0.16197331037433352,15806,-82.0,2,48.459999999999994,24.229999999999997
6453,0.9672464709034564,0.03275352909654373,15807,-400.0,1,9.98,9.98
6454,0.38390684322267515,0.6160931567773248,15808,-16.0,6,571.08,95.18
6455,0.9643811346428889,0.0356188653571109,15809,-400.0,1,39.54,39.54
6456,0.7680722833198659,0.2319277166801339,1581,-182.0,5,131.32999999999998,26.266
6457,0.6709417056413713,0.32905829435862843,15810,-134.0,6,225.61,37.60166666666667
6458,0.9671034830596306,0.032896516940369616,15811,-400.0,1,11.77,11.77
6459,0.9669904772914347,0.033009522708565484,15812,-400.0,1,15.96,15.96
6460,0.9674961647071999,0.03250383529280002,15813,-400.0,1,37.47,37.47
6461,0.6389576450599441,0.36104235494005577,15814,-16.0,4,108.67999999999999,27.169999999999998
6462,0.4468631580168028,0.5531368419831972,15815,-90.0,10,459.23,45.923
6463,0.9681897826386984,0.0318102173613016,15816,-400.0,1,14.37,14.37
6464,0.9673623139934415,0.03263768600655834,15817,-399.0,1,27.94,27.94
6465,0.9673935788011205,0.03260642119887966,15818,-399.0,1,9.98,9.98
6466,0.9086620522389627,0.09133794776103699,15819,-328.0,2,65.27,32.635
6467,0.7531856218490145,0.2468143781509851,1582,-8.0,2,81.92,40.96
6468,0.8999466862535584,0.10005331374644141,15820,-328.0,3,69.83999999999999,23.279999999999998
6469,0.9666445152916288,0.03335548470837126,15821,-399.0,1,23.54,23.54
6470,0.8655265315166948,0.13447346848330508,15822,-173.0,2,28.96,14.48
6471,0.9671375851890989,0.03286241481090141,15823,-399.0,1,17.0,17.0
6472,0.9678252855006438,0.032174714499356216,15824,-399.0,1,15.36,15.36
6473,0.7962016194356266,0.20379838056437316,15825,-283.0,6,83.53000000000002,13.921666666666669
6474,0.9675660699283664,0.03243393007163348,15826,-399.0,1,32.26,32.26
6475,0.9448091055121417,0.055190894487858196,15827,-380.0,2,26.73,13.365
6476,0.9666445152916288,0.03335548470837126,15828,-399.0,1,23.54,23.54
6477,0.9676432726048639,0.03235672739513595,15829,-399.0,1,36.32,36.32
6478,0.4770550411964907,0.5229449588035093,1583,-7.0,6,75.4,12.566666666666668
6479,0.5013194527324258,0.49868054726757416,15830,-40.0,6,213.79999999999998,35.63333333333333
6480,0.37832691191423296,0.6216730880857668,15831,-54.0,10,244.50000000000003,24.450000000000003
6481,0.9673623139934415,0.03263768600655834,15832,-399.0,1,27.13,27.13
6482,0.9685381082076279,0.03146189179237187,15833,-399.0,1,45.29,45.29
6483,0.9479259295982589,0.052074070401741175,15834,-398.0,2,49.73,24.865
6484,0.9666445152916288,0.03335548470837126,15835,-399.0,1,23.54,23.54
6485,0.965643447828062,0.03435655217193809,15836,-399.0,1,78.0,78.0
6486,0.9675660699283664,0.03243393007163348,15837,-399.0,1,30.33,30.33
6487,0.7605647653053302,0.23943523469467004,15838,-194.0,7,508.41999999999996,72.63142857142857
6488,0.9486377620595978,0.051362237940402275,15839,-399.0,2,36.769999999999996,18.384999999999998
6489,0.7430366360167717,0.25696336398322817,1584,-156.0,4,298.71999999999997,74.67999999999999
6490,0.8349165307350185,0.1650834692649809,15840,-292.0,4,128.18,32.045
6491,0.966585518180946,0.033414481819053925,15841,-399.0,1,42.9,42.9
6492,0.3907957068214421,0.6092042931785577,15842,-80.0,9,729.7,81.07777777777778
6493,0.7896969739451778,0.21030302605482223,15843,-34.0,2,34.849999999999994,17.424999999999997
6494,0.9617366547470075,0.03826334525299258,15844,-399.0,1,62.87,62.87
6495,0.7916048494649499,0.20839515053504992,15845,-254.0,3,114.80000000000001,38.26666666666667
6496,0.9675237967293527,0.03247620327064716,15846,-394.0,1,28.93,28.93
6497,0.6387668565897233,0.36123314341027674,15847,-3.0,4,164.12,41.03
6498,0.9671375851890989,0.03286241481090141,15848,-398.0,1,16.3,16.3
6499,0.9678252855006438,0.032174714499356216,15849,-399.0,1,15.36,15.36
6500,0.9706664140920833,0.029333585907916702,1585,-449.0,1,8.77,8.77
6501,0.3855447644077333,0.6144552355922668,15850,-74.0,12,846.3000000000002,70.52500000000002
6502,0.9672505909572946,0.03274940904270554,15851,-399.0,1,11.77,11.77
6503,0.930195234399411,0.06980476560058879,15852,-352.0,2,28.93,14.465
6504,0.8466226296496353,0.1533773703503643,15853,-249.0,2,58.92,29.46
6505,0.8334968055699459,0.1665031944300539,15854,-217.0,2,63.800000000000004,31.900000000000002
6506,0.9678252855006438,0.032174714499356216,15855,-399.0,1,15.36,15.36
6507,0.8407428930411693,0.1592571069588308,15856,-141.0,2,49.74,24.87
6508,0.897399378551861,0.10260062144813879,15857,-312.0,2,53.57,26.785
6509,0.6697231308581341,0.3302768691418661,15858,0.0,3,53.81999999999999,17.939999999999998
6510,0.7046367775580827,0.29536322244191704,15859,-94.0,4,298.42,74.605
6511,0.781936588898339,0.21806341110166055,1586,-252.0,5,332.88,66.576
6512,0.9676066836597919,0.0323933163402083,15860,-399.0,1,12.77,12.77
6513,0.947037877336836,0.052962122663164,15861,-398.0,2,54.47,27.235
6514,0.6381410902906803,0.36185890970931966,15862,-52.0,5,339.77,67.954
6515,0.968253374616493,0.03174662538350689,15863,-399.0,1,48.71,48.71
6516,0.8146914335826887,0.18530856641731122,15864,-188.0,2,112.94999999999999,56.474999999999994
6517,0.7808856248588443,0.21911437514115548,15865,-249.0,4,138.47,34.6175
6518,0.9675660699283664,0.03243393007163348,15866,-399.0,1,30.72,30.72
6519,0.93371269370864,0.06628730629135983,15867,-371.0,2,116.78,58.39
6520,0.7457090421435698,0.25429095785643,15868,-132.0,3,151.01,50.336666666666666
6521,0.9676432726048639,0.03235672739513595,15869,-399.0,1,36.03,36.03
6522,0.9412647994170625,0.05873520058293736,1587,-366.0,2,42.31,21.155
6523,0.9678733667947035,0.03212663320529676,15870,-399.0,1,13.97,13.97
6524,0.25976835237985996,0.7402316476201398,15871,-34.0,11,1008.87,91.71545454545455
6525,0.8050567571155146,0.19494324288448528,15872,-241.0,3,228.73,76.24333333333333
6526,0.513073306818044,0.4869266931819559,15873,-81.0,7,104.02,14.86
6527,0.9756178687173014,0.024382131282698397,15874,-398.0,1,261.38,261.38
6528,0.9401610569457225,0.05983894305427751,15875,-392.0,2,16.55,8.275
6529,0.967330711597778,0.03266928840222208,15876,-399.0,1,19.56,19.56
6530,0.8088730719500105,0.1911269280499894,15877,-227.0,2,97.93,48.965
6531,0.6844652160876376,0.31553478391236234,15878,-140.0,6,84.67999999999999,14.113333333333332
6532,0.8409207834353449,0.15907921656465449,15879,-294.0,3,80.28,26.76
6533,0.8584417370765339,0.14155826292346577,1588,-305.0,3,73.86,24.62
6534,0.9453846554411091,0.054615344558890874,15880,-384.0,2,33.74,16.87
6535,0.7985896278630509,0.2014103721369489,15881,-126.0,3,55.35,18.45
6536,0.9673935788011205,0.03260642119887966,15882,-399.0,1,9.77,9.77
6537,0.9682656503527728,0.03173434964722717,15883,-399.0,1,14.96,14.96
6538,0.9673935788011205,0.03260642119887966,15884,-399.0,1,9.97,9.97
6539,0.8538389673140091,0.1461610326859906,15885,-274.0,2,37.33,18.665
6540,0.9368686812630991,0.06313131873690091,15886,-380.0,3,43.690000000000005,14.563333333333334
6541,0.9682656503527728,0.03173434964722717,15887,-399.0,1,14.96,14.96
6542,0.8654504071880741,0.13454959281192588,15888,-196.0,2,31.439999999999998,15.719999999999999
6543,0.9678733667947035,0.03212663320529676,15889,-399.0,1,13.97,13.97
6544,0.7665600011843305,0.23343999881566943,1589,-210.0,7,153.05,21.864285714285717
6545,0.9682842010228455,0.031715798977154305,15890,-399.0,1,47.14,47.14
6546,0.9649250303957787,0.035074969604221476,15891,-399.0,1,76.81,76.81
6547,0.9008747105265682,0.09912528947343117,15892,-359.0,4,157.4,39.35
6548,0.9677275526642777,0.03227244733572229,15893,-394.0,1,30.97,30.97
6549,0.4425508931674211,0.5574491068325788,15894,-16.0,8,277.0,34.625
6550,0.9676066836597919,0.0323933163402083,15895,-399.0,1,12.7,12.7
6551,0.8547781505377227,0.14522184946227706,15896,-243.0,3,36.510000000000005,12.170000000000002
6552,0.9671691377053048,0.03283086229469539,15897,-398.0,1,80.42,80.42
6553,0.9667331703536075,0.03326682964639236,15898,-387.0,1,42.44,42.44
6554,0.9440871452039167,0.055912854796082996,15899,-380.0,2,27.94,13.97
6555,0.9711964047254402,0.028803595274559918,159,-455.0,1,19.75,19.75
6556,0.23620847504891068,0.7637915249510889,1590,-19.0,11,1327.23,120.65727272727273
6557,0.9675660699283664,0.03243393007163348,15900,-399.0,1,32.99,32.99
6558,0.8913813695376901,0.10861863046230956,15901,-345.0,4,116.58000000000001,29.145000000000003
6559,0.7694090564172158,0.23059094358278404,15902,-23.0,2,22.259999999999998,11.129999999999999
6560,0.9672505909572946,0.03274940904270554,15903,-399.0,1,11.77,11.77
6561,0.9676066836597919,0.0323933163402083,15904,-399.0,1,11.97,11.97
6562,0.9678733667947035,0.03212663320529676,15905,-399.0,1,13.9,13.9
6563,0.9398156849824426,0.06018431501755735,15906,-368.0,2,48.54,24.27
6564,0.968002629107184,0.03199737089281604,15907,-399.0,1,6.77,6.77
6565,0.9479259295982589,0.052074070401741175,15908,-399.0,2,49.129999999999995,24.564999999999998
6566,0.964528242540553,0.035471757459446834,15909,-399.0,1,39.54,39.54
6567,0.9719165482290463,0.028083451770953935,1591,-449.0,1,25.14,25.14
6568,0.9672505909572946,0.03274940904270554,15910,-399.0,1,11.77,11.77
6569,0.964528242540553,0.035471757459446834,15911,-399.0,1,39.91,39.91
6570,0.6343682585374977,0.36563174146250227,15912,-40.0,4,235.74,58.935
6571,0.966585518180946,0.033414481819053925,15913,-398.0,1,43.09,43.09
6572,0.8398040599317166,0.16019594006828336,15914,-131.0,2,33.45,16.725
6573,0.9673623139934415,0.03263768600655834,15915,-399.0,1,28.74,28.74
6574,0.9672505909572946,0.03274940904270554,15916,-399.0,1,11.77,11.77
6575,0.860117991644136,0.13988200835586354,15917,-280.0,2,38.5,19.25
6576,0.9666445152916288,0.03335548470837126,15918,-399.0,1,25.13,25.13
6577,0.9673623139934415,0.03263768600655834,15919,-399.0,1,28.74,28.74
6578,0.97375698355271,0.026243016447290195,1592,-449.0,1,14.99,14.99
6579,0.967593584079328,0.032406415920672074,15920,-384.0,1,9.77,9.77
6580,0.9673623139934415,0.03263768600655834,15921,-399.0,1,29.93,29.93
6581,0.9008314154919016,0.09916858450809835,15922,-314.0,2,40.53,20.265
6582,0.9682656503527728,0.03173434964722717,15923,-399.0,1,14.96,14.96
6583,0.9678347659370012,0.03216523406299862,15924,-397.0,1,33.99,33.99
6584,0.9661807285887967,0.03381927141120332,15925,-399.0,1,25.37,25.37
6585,0.9671845749451784,0.03281542505482179,15926,-399.0,1,10.77,10.77
6586,0.9673935788011205,0.03260642119887966,15927,-399.0,1,9.98,9.98
6587,0.9671375851890989,0.03286241481090141,15928,-399.0,1,17.9,17.9
6588,0.5985388773171995,0.40146112268280043,15929,-156.0,14,478.0299999999999,34.144999999999996
6589,0.22482232378974915,0.7751776762102506,1593,-21.0,15,580.9100000000001,38.72733333333334
6590,0.7439626144567972,0.25603738554320243,15930,-136.0,4,119.66,29.915
6591,0.8396429604558403,0.16035703954415925,15931,-221.0,2,71.07,35.535
6592,0.8417411813007363,0.15825881869926325,15932,-250.0,2,64.97,32.485
6593,0.9459264838615106,0.05407351613848932,15933,-383.0,2,23.740000000000002,11.870000000000001
6594,0.9682656503527728,0.03173434964722717,15934,-399.0,1,14.96,14.96
6595,0.9671375851890989,0.03286241481090141,15935,-399.0,1,15.96,15.96
